Time,Count
0.181666159,40.67468801
0.474124695,301.3526645
0.752208385,837.390758
0.754275362,519.2725215
0.299808855,164.9885698
0.322798495,224.6136535
0.567013954,670.5630553
0.642069736,277.4095047
0.232716583,222.6452392
0.845891427,941.8169437
0.983450147,513.8122703
0.116544081,662.2771446
0.430273788,445.827069
0.725116697,375.0166557
0.335494683,960.0509238
0.299054802,27.72704932
0.734900218,521.5437711
0.610485109,220.1001259
0.580335904,506.409946
0.964742975,643.3232327
0.642163003,799.7423167
0.264754831,13.08064353
0.099995833,574.0387982
0.111800752,674.6690841
0.467761611,970.8651424
0.332868597,45.88818751
0.953673804,402.1275763
0.923103124,794.0477272
0.269679301,135.1534681
0.130765763,778.6303475
0.044854633,854.1788312
0.202509888,876.1336777
0.626733913,427.4087447
0.333408184,1.511497988
0.268065132,902.8617263
0.001784089,590.7538796
0.552480434,734.1259664
0.833504659,85.27437025
0.492108259,711.8596366
0.67058246,983.586368
0.009873243,464.5887542
0.783586208,7.633528317
0.695911433,979.0633935
0.596062012,828.1207611
0.336722617,912.4798084
0.212726702,550.2019425
0.097930998,355.5292997
0.78027885,176.4106091
0.03426763,158.6158381
0.664300912,49.06584557
0.238223306,559.0656208
0.424304794,858.7010955
0.81686118,687.5960133
0.523195498,368.3900094
0.484979918,823.8565459
0.914980514,558.4518047
0.93604139,307.1164407
0.558994294,386.805917
0.569931244,631.2617431
0.848691615,271.7524222
0.537495515,178.0414919
0.442990322,612.6182264
0.929120555,168.4227091
0.781605186,854.1434871
0.884429634,141.0142086
0.97383416,9.301308063
0.004123742,218.4492239
0.094738622,661.8759413
0.318560919,311.7462585
0.694597836,935.5147442
0.611610325,130.4711194
0.767376018,730.7216586
0.753761605,609.1450919
0.616573225,957.2548697
0.750735919,191.2311413
0.374402018,300.2853101
0.939114172,146.6958078
0.935814397,654.079466
0.327412434,462.9848265
0.887208295,792.1461973
0.336259702,227.833526
0.561776754,288.0780351
0.972552331,57.32817447
0.317059014,752.1982857
0.847052625,881.68981
0.584905743,276.8402404
0.757900976,324.9226022
0.486226023,303.9267272
0.388311307,536.4198523
0.367419044,615.3521458
0.94207738,784.1938582
0.284580125,705.8012699
0.884439856,498.4584097
0.144786368,46.16768174
0.349087321,826.2920585
0.431050017,813.205525
0.483516517,329.8934239
0.476791766,82.25290547
0.900278637,725.4120301
0.928535964,931.5730604
0.941915982,585.9663922
0.304961396,787.4442714
0.246699018,117.0591344
0.254202725,436.8864814
0.005126799,1020.646461
0.021798373,852.2037349
0.458807649,1.680110077
0.515532169,784.563551
0.318669472,135.9833319
0.028860769,132.1343759
0.573165003,149.2806214
0.027222259,378.1992108
0.287679783,660.5415625
0.795563569,346.3213277
0.391088606,122.4732873
0.669431188,294.0096866
0.162259281,568.7821602
0.558715074,249.6790661
0.764181593,986.0391975
0.50834765,114.6437037
0.826677136,410.4718006
0.320004251,957.2452306
0.192595042,559.109286
0.73031681,321.2531222
0.210224147,267.3274731
0.40540347,814.4240675
0.112664067,555.2982974
0.685754062,623.0742434
0.237574835,176.9781782
0.341938117,726.0568786
0.142808367,837.1521746
0.360448445,7.640286826
0.989134369,204.9100568
0.55705268,173.0631209
0.609502701,731.869202
0.61238026,792.8345601
0.277996562,329.4888516
0.009843453,594.3678898
0.937775169,909.77079
0.361842743,29.04037061
0.148575328,285.5035812
0.851847999,642.5264874
0.102662472,857.0753344
0.572510299,550.8785511
0.056778263,177.095535
0.705697937,958.9311652
0.164521869,547.8388777
0.758720512,74.3116674
0.679664113,845.595198
0.966978435,647.150426
0.028166784,603.5610086
0.471960657,465.5243022
0.471529935,579.5616269
0.428489487,429.8439495
0.933452522,647.2228735
0.459584784,21.34822674
0.593155338,396.3935551
0.66148799,570.1461747
0.548347071,120.8876452
0.353531266,56.21015935
0.107535515,584.7478101
0.158774922,603.6067885
0.617204766,880.6876905
0.295026183,688.0484836
0.647051456,316.4440079
0.461403886,204.4461705
0.843984012,385.7831514
0.784180501,396.83985
0.602611131,406.5461175
0.625620092,552.8018145
0.179255904,538.9262342
0.523980596,505.661167
0.896726734,357.4421797
0.882813672,462.4390872
0.853682277,435.6328261
0.835262031,666.0213479
0.349341901,876.9455435
0.275011634,40.99027248
0.718795266,991.4250196
0.126679436,988.1682031
0.253317892,259.068952
0.121132204,993.519966
0.370710844,391.6649028
0.182478557,931.7128353
0.668771723,769.9464601
0.004324164,180.4784884
0.826191152,736.7714478
0.262352088,700.0991387
0.287566866,612.6637909
0.350774138,114.3311118
0.737581315,414.1925251
0.640691581,616.6753676
0.333330409,808.2363756
0.86985883,909.7216494
0.016650784,930.3415118
0.509127414,371.7000814
